timestamp_utc,asset,price,top_call_strike,top_call_vol,top_put_strike,top_put_vol
2026-07-28T20:33:36Z,gold,4052.6,4100,388,4050,226
2026-07-28T20:33:36Z,oil,79,83,389,78,1260
2026-07-28T20:33:36Z,es,7467.75,7635,3683,7300,3538
2026-07-28T20:40:01Z,gold,4055.9,4100,388,4050,226
2026-07-28T20:40:01Z,oil,79.18,83,389,78,1260
2026-07-28T20:40:01Z,es,7469,7635,3683,7300,3539
2026-07-28T20:52:14Z,gold,4055.9,4100,388,4050,226
2026-07-28T20:52:14Z,oil,79.2,83,389,78,1260
2026-07-28T20:52:14Z,es,7471.75,7635,3683,7300,3541
2026-07-28T21:04:26Z,gold,4055.8,4100,388,4050,226
2026-07-28T21:04:26Z,oil,79.07,83,389,78,1260
2026-07-28T21:04:26Z,es,7467,7500,4415,7300,3543
2026-07-28T21:45:10Z,gold,4056.9,4100,388,4050,226
2026-07-28T21:45:10Z,oil,79.13,83,389,78,1260
2026-07-28T21:45:10Z,es,7467.5,7570,1996,7300,3543
2026-07-28T23:09:09Z,gold,4056.9,4100,388,4050,226
2026-07-28T23:09:09Z,oil,79.13,83,389,78,1260
2026-07-28T23:09:09Z,es,7467.5,7570,1996,7300,3543
2026-07-29T03:36:02Z,gold,4051.7,4055,19,4045,157
2026-07-29T03:36:02Z,oil,79.13,80,100,77.5,100
2026-07-29T03:36:02Z,es,7467.5,7570,1996,7425,2896
2026-07-29T03:42:27Z,gold,4053.8,4060,28,4045,157
2026-07-29T03:42:27Z,oil,82.63,80,473,82.5,139
2026-07-29T03:42:27Z,es,7456.25,7475,837,7400,1134
2026-07-29T03:47:46Z,gold,4055.3,4055,29,4045,157
2026-07-29T03:47:46Z,oil,82.63,80,473,82.5,139
2026-07-29T03:47:46Z,es,7456.25,7475,837,7400,1134
2026-07-29T03:54:07Z,gold,4053,4100,50,4045,157
2026-07-29T03:54:07Z,oil,82.51,80,473,82.5,139
2026-07-29T03:54:07Z,es,7454,7475,848,7400,1139
2026-07-29T04:00:33Z,gold,4053.1,4055,35,4045,157
2026-07-29T04:00:33Z,oil,82.52,80,373,82.5,139
2026-07-29T04:00:33Z,es,7454.75,7500,777,7460,818
2026-07-29T04:07:00Z,gold,4051,4100,50,4045,158
2026-07-29T04:07:00Z,oil,82.71,80,373,82.5,139
2026-07-29T04:07:00Z,es,7448.25,7500,795,7460,819
2026-07-29T04:13:24Z,gold,4049.9,4055,51,4045,158
2026-07-29T04:13:24Z,oil,82.64,80,373,82.5,139
2026-07-29T04:13:24Z,es,7447.75,7500,802,7460,827
2026-07-29T04:19:49Z,gold,4049.6,4055,55,4045,158
2026-07-29T04:19:49Z,oil,82.64,80,373,82.5,139
2026-07-29T04:19:49Z,es,7445.5,7500,882,7460,829
2026-07-29T04:25:42Z,gold,4049.6,4055,55,4045,158
2026-07-29T04:25:42Z,oil,82.64,80,373,82.5,139
2026-07-29T04:25:42Z,es,7444.75,7500,887,7460,829
2026-07-29T04:32:13Z,gold,4047.8,4055,55,4045,158
2026-07-29T04:32:13Z,oil,82.47,80,373,82.5,139
2026-07-29T04:32:13Z,es,7443.25,7500,898,7460,829
2026-07-29T04:38:38Z,gold,4050.4,4055,55,4045,158
2026-07-29T04:38:38Z,oil,82.49,80,373,82.5,139
2026-07-29T04:38:38Z,es,7443.25,7500,898,7460,829
2026-07-29T04:45:04Z,gold,4052.3,4055,55,4045,158
2026-07-29T04:45:04Z,oil,82.33,80,376,82.5,140
2026-07-29T04:45:04Z,es,7444.75,7500,907,7460,829
2026-07-29T04:56:47Z,gold,4053.8,4055,63,4045,158
2026-07-29T04:56:47Z,oil,82.13,80,376,82.5,140
2026-07-29T04:56:47Z,es,7442,7500,951,7460,851
2026-07-29T05:03:12Z,gold,4051,4055,67,4045,158
2026-07-29T05:03:12Z,oil,82.02,80,376,82.5,140
2026-07-29T05:03:12Z,es,7441.25,7500,981,7460,854
2026-07-29T05:09:39Z,gold,4053.4,4055,67,4045,158
2026-07-29T05:09:39Z,oil,81.98,80,376,82.5,140
2026-07-29T05:09:39Z,es,7447.5,7500,1024,7460,854
2026-07-29T05:16:03Z,gold,4056.1,4055,69,4045,158
2026-07-29T05:16:03Z,oil,81.93,80,376,82.5,140
2026-07-29T05:16:03Z,es,7452,7500,1054,7460,891
2026-07-29T05:22:27Z,gold,4056.7,4055,69,4045,158
2026-07-29T05:22:27Z,oil,81.94,80,376,82.5,141
2026-07-29T05:22:27Z,es,7457,7500,1056,7460,916
2026-07-29T05:28:55Z,gold,4056.7,4055,69,4045,158
2026-07-29T05:28:55Z,oil,81.94,80,376,82.5,141
2026-07-29T05:28:55Z,es,7460.5,7500,1063,7460,925
2026-07-29T05:35:23Z,gold,4057.8,4055,69,4045,161
2026-07-29T05:35:23Z,oil,82.02,80,376,82.5,141
2026-07-29T05:35:23Z,es,7455.5,7500,1071,7460,935
2026-07-29T05:41:52Z,gold,4060.9,4055,69,4045,161
2026-07-29T05:41:52Z,oil,81.97,80,376,82.5,141
2026-07-29T05:41:52Z,es,7460,7500,1072,7460,944
2026-07-29T05:48:18Z,gold,4059.3,4055,69,4045,161
2026-07-29T05:48:18Z,oil,82.09,80,376,82.5,142
2026-07-29T05:48:18Z,es,7459,7500,1077,7460,945
2026-07-29T05:54:51Z,gold,4062.9,4055,75,4045,161
2026-07-29T05:54:51Z,oil,82.09,80,376,82.5,142
2026-07-29T05:54:51Z,es,7459,7500,1077,7460,945
2026-07-29T06:01:38Z,gold,4062.9,4055,75,4045,161
2026-07-29T06:01:38Z,oil,82.13,80,376,82.5,142
2026-07-29T06:01:38Z,es,7461.75,7500,1094,7460,961
2026-07-29T06:08:03Z,gold,4059.5,4055,92,4045,161
2026-07-29T06:08:03Z,oil,81.97,80,376,82.5,142
2026-07-29T06:08:03Z,es,7460.25,7500,1095,7460,966
2026-07-29T06:14:30Z,gold,4062.4,4055,94,4045,161
2026-07-29T06:14:30Z,oil,82.08,80,376,82.5,142
2026-07-29T06:14:30Z,es,7457.5,7500,1095,7460,972
2026-07-29T06:20:55Z,gold,4062.2,4055,103,4045,161
2026-07-29T06:20:55Z,oil,82.38,80,376,82.5,142
2026-07-29T06:20:55Z,es,7452.5,7500,1097,7460,987
2026-07-29T06:27:23Z,gold,4065.7,4055,113,4045,161
2026-07-29T06:27:23Z,oil,82.38,80,376,82.5,142
2026-07-29T06:27:23Z,es,7453.25,7500,1099,7460,990
2026-07-29T06:33:49Z,gold,4063.2,4055,115,4045,161
2026-07-29T06:33:49Z,oil,82.19,80,376,82.5,142
2026-07-29T06:33:49Z,es,7456.75,7500,1099,7460,990
2026-07-29T06:40:14Z,gold,4067.6,4055,116,4045,161
2026-07-29T06:40:14Z,oil,82.2,80,376,82.5,142
2026-07-29T06:40:14Z,es,7459.25,7500,1101,7460,1011
2026-07-29T06:46:39Z,gold,4070.5,4055,116,4045,161
2026-07-29T06:46:39Z,oil,82.26,80,376,82.5,142
2026-07-29T06:46:39Z,es,7466.25,7500,1103,7460,1013
2026-07-29T06:53:04Z,gold,4070.2,4055,116,4045,161
2026-07-29T06:53:04Z,oil,82.01,80,376,82.5,142
2026-07-29T06:53:04Z,es,7466.25,7500,1103,7460,1013
2026-07-29T06:59:29Z,gold,4069.5,4055,116,4045,161
2026-07-29T06:59:29Z,oil,81.85,80,376,82.5,142
2026-07-29T06:59:29Z,es,7472.5,7500,1148,7400,1384
2026-07-29T07:05:56Z,gold,4068,4055,116,4045,161
2026-07-29T07:05:56Z,oil,81.9,80,376,82.5,142
2026-07-29T07:05:56Z,es,7477.75,7500,1159,7400,1388
2026-07-29T07:12:23Z,gold,4068.1,4055,116,4045,161
2026-07-29T07:12:23Z,oil,82.07,80,376,82.5,142
2026-07-29T07:12:23Z,es,7478.75,7500,1164,7400,1394
2026-07-29T07:18:47Z,gold,4069.6,4055,116,4045,161
2026-07-29T07:18:47Z,oil,81.96,80,376,82.5,142
2026-07-29T07:18:47Z,es,7477,7500,1168,7400,1394
2026-07-29T07:25:13Z,gold,4073.8,4055,118,4045,161
2026-07-29T07:25:13Z,oil,81.92,80,376,82.5,142
2026-07-29T07:25:13Z,es,7482.5,7500,1170,7400,1395
2026-07-29T07:31:07Z,gold,4072.6,4055,119,4045,161
2026-07-29T07:31:07Z,oil,81.92,80,376,82.5,142
2026-07-29T07:31:07Z,es,7481,7500,1185,7400,1398
2026-07-29T07:37:29Z,gold,4074.5,4055,119,4045,161
2026-07-29T07:37:29Z,oil,82.18,80,376,82.5,142
2026-07-29T07:37:29Z,es,7477.75,7500,1205,7400,1412
2026-07-29T07:43:54Z,gold,4073.5,4055,119,4045,161
2026-07-29T07:43:54Z,oil,82.14,80,376,82.5,142
2026-07-29T07:43:54Z,es,7481.5,7500,1216,7400,1413
2026-07-29T07:50:19Z,gold,4074.8,4055,120,4045,161
2026-07-29T07:50:19Z,oil,81.99,80,376,82.5,142
2026-07-29T07:50:19Z,es,7481.5,7500,1221,7400,1423
2026-07-29T07:56:41Z,gold,4074.9,4055,120,4045,161
2026-07-29T07:56:41Z,oil,81.99,80,376,82.5,142
2026-07-29T07:56:41Z,es,7483.25,7500,1254,7400,1433
2026-07-29T08:03:07Z,gold,4071.9,4055,120,4045,162
2026-07-29T08:03:07Z,oil,82.18,80,376,82.5,142
2026-07-29T08:03:07Z,es,7480.25,7500,1269,7400,1435
2026-07-29T08:09:30Z,gold,4070.8,4055,120,4045,162
2026-07-29T08:09:30Z,oil,82.28,80,376,82.5,142
2026-07-29T08:09:30Z,es,7479,7500,1272,7400,1537
2026-07-29T08:15:55Z,gold,4071,4055,120,4045,162
2026-07-29T08:15:55Z,oil,82.08,80,376,82.5,142
2026-07-29T08:15:55Z,es,7480,7500,1278,7400,1537
2026-07-29T08:22:19Z,gold,4071,4055,120,4045,162
2026-07-29T08:22:19Z,oil,82.2,80,376,82.5,142
2026-07-29T08:22:19Z,es,7479.25,7500,1279,7400,1537
2026-07-29T08:28:12Z,gold,4069.6,4055,120,4045,162
2026-07-29T08:28:12Z,oil,82.2,80,376,82.5,142
2026-07-29T08:28:12Z,es,7479.5,7500,1280,7400,1539
2026-07-29T08:39:10Z,gold,4063.7,4055,120,4045,162
2026-07-29T08:39:10Z,oil,82.18,80,376,82.5,142
2026-07-29T08:39:10Z,es,7471.5,7500,1320,7400,1560
2026-07-29T08:45:39Z,gold,4065.3,4055,121,4045,162
2026-07-29T08:45:39Z,oil,82.18,80,376,82.5,142
2026-07-29T08:45:39Z,es,7471.5,7500,1320,7400,1560
2026-07-29T08:52:04Z,gold,4064,4055,121,4045,162
2026-07-29T08:52:04Z,oil,82.1,80,376,82.5,142
2026-07-29T08:52:04Z,es,7479.5,7500,1380,7400,1577
2026-07-29T09:03:03Z,gold,4065.6,4055,121,4045,162
2026-07-29T09:03:03Z,oil,81.67,80,376,82.5,142
2026-07-29T09:03:03Z,es,7483.5,7500,1429,7400,1592
2026-07-29T09:09:30Z,gold,4066.5,4055,121,4045,162
2026-07-29T09:09:30Z,oil,81.73,80,376,82.5,142
2026-07-29T09:09:30Z,es,7481.75,7500,1432,7400,1607
2026-07-29T09:21:16Z,gold,4064.8,4055,121,4045,162
2026-07-29T09:21:16Z,oil,82.01,80,376,82.5,142
2026-07-29T09:21:16Z,es,7481.75,7500,1444,7400,1621
2026-07-29T09:27:40Z,gold,4065,4055,121,4045,162
2026-07-29T09:27:40Z,oil,81.96,80,376,82.5,142
2026-07-29T09:27:40Z,es,7481,7500,1449,7400,1622
2026-07-29T09:34:03Z,gold,4065,4055,121,4045,162
2026-07-29T09:34:03Z,oil,81.83,80,376,82.5,142
2026-07-29T09:34:03Z,es,7480.75,7500,1453,7400,1622
2026-07-29T09:40:29Z,gold,4062.9,4055,121,4045,162
2026-07-29T09:40:29Z,oil,81.95,80,376,82.5,142
2026-07-29T09:40:29Z,es,7481.75,7500,1461,7400,1626
2026-07-29T09:46:58Z,gold,4062.1,4055,121,4045,162
2026-07-29T09:46:58Z,oil,82.08,80,376,82.5,142
2026-07-29T09:46:58Z,es,7479,7500,1464,7400,1626
2026-07-29T09:53:24Z,gold,4060.9,4055,121,4045,162
2026-07-29T09:53:24Z,oil,82.11,80,376,82.5,142
2026-07-29T09:53:24Z,es,7481.75,7500,1468,7400,1626
2026-07-29T09:59:54Z,gold,4061.9,4055,121,4045,162
2026-07-29T09:59:54Z,oil,82.06,80,376,82.5,144
2026-07-29T09:59:54Z,es,7484.5,7500,1549,7400,1629
2026-07-29T10:06:28Z,gold,4063,4055,121,4045,162
2026-07-29T10:06:28Z,oil,82.06,80,376,82.5,144
2026-07-29T10:06:28Z,es,7490,7500,1560,7400,1637
2026-07-29T10:12:52Z,gold,4060,4055,121,4045,162
2026-07-29T10:12:52Z,oil,82.22,80,376,82.5,144
2026-07-29T10:12:52Z,es,7485.25,7500,1606,7350,2097
2026-07-29T10:18:46Z,gold,4060.4,4055,124,4045,162
2026-07-29T10:18:46Z,oil,82.22,80,376,82.5,144
2026-07-29T10:18:46Z,es,7487,7500,1620,7350,2106
2026-07-29T10:25:10Z,gold,4059.7,4055,124,4045,162
2026-07-29T10:25:10Z,oil,82.61,80,376,82.5,144
2026-07-29T10:25:10Z,es,7484.25,7500,1637,7350,2114
2026-07-29T10:31:38Z,gold,4059.4,4055,124,4045,162
2026-07-29T10:31:38Z,oil,82.55,80,376,82.5,145
2026-07-29T10:31:38Z,es,7484.5,7500,1639,7350,2117
2026-07-29T10:37:35Z,gold,4059,4055,126,4045,162
2026-07-29T10:37:35Z,oil,82.7,80,376,82.5,148
2026-07-29T10:37:35Z,es,7484.5,7500,1639,7350,2117
2026-07-29T10:44:00Z,gold,4062.2,4055,126,4045,162
2026-07-29T10:44:00Z,oil,82.62,80,376,82.5,148
2026-07-29T10:44:00Z,es,7484.5,7500,1655,7350,2117
2026-07-29T10:50:23Z,gold,4057.9,4055,126,4045,162
2026-07-29T10:50:23Z,oil,82.75,80,376,82.5,148
2026-07-29T10:50:23Z,es,7480,7500,1671,7350,2317
2026-07-29T10:56:45Z,gold,4055,4055,126,4045,162
2026-07-29T10:56:45Z,oil,82.89,80,376,82.5,148
2026-07-29T10:56:45Z,es,7481,7500,1686,7400,2826
2026-07-29T11:03:14Z,gold,4055.4,4055,126,4045,162
2026-07-29T11:03:14Z,oil,83.12,80,376,82.5,148
2026-07-29T11:03:14Z,es,7480.25,7500,1712,7400,2928
2026-07-29T11:09:39Z,gold,4054,4055,126,4045,162
2026-07-29T11:09:39Z,oil,83.21,80,376,82.5,148
2026-07-29T11:09:39Z,es,7477,7500,1714,7400,3430
2026-07-29T11:16:15Z,gold,4054,4055,126,4045,162
2026-07-29T11:16:15Z,oil,83.31,80,376,82.5,148
2026-07-29T11:16:15Z,es,7480.25,7500,1716,7400,3548
2026-07-29T11:22:44Z,gold,4053.6,4055,126,4045,162
2026-07-29T11:22:44Z,oil,83.03,80,376,79,225
2026-07-29T11:22:44Z,es,7482.25,7475,2069,7400,4053
2026-07-29T11:29:07Z,gold,4053.6,4055,126,4045,162
2026-07-29T11:29:07Z,oil,83.1,80,376,79,237
2026-07-29T11:29:07Z,es,7482.25,7475,2069,7400,4053
2026-07-29T11:35:30Z,gold,4060,4055,133,4045,162
2026-07-29T11:35:30Z,oil,83.15,80,376,79,237
2026-07-29T11:35:30Z,es,7483.75,7475,2601,7400,4574
2026-07-29T11:41:55Z,gold,4060.1,4065,135,4045,162
2026-07-29T11:41:55Z,oil,82.92,80,376,79,237
2026-07-29T11:41:55Z,es,7483.75,7475,2606,7400,4581
2026-07-29T11:48:19Z,gold,4059.6,4065,135,4045,162
2026-07-29T11:48:19Z,oil,82.96,80,376,79,237
2026-07-29T11:48:19Z,es,7479.75,7475,2606,7400,4599
2026-07-29T11:54:43Z,gold,4059.6,4065,137,4045,162
2026-07-29T11:54:43Z,oil,82.79,80,376,79,438
2026-07-29T11:54:43Z,es,7478.5,7475,2663,7400,4613
2026-07-29T12:01:09Z,gold,4059.6,4065,137,4045,162
2026-07-29T12:01:09Z,oil,82.73,80,376,79,438
2026-07-29T12:01:09Z,es,7477.75,7475,2663,7400,4717
2026-07-29T12:07:39Z,gold,4063.3,4065,139,4045,162
2026-07-29T12:07:39Z,oil,82.68,80,376,79,438
2026-07-29T12:07:39Z,es,7477.75,7475,2664,7400,4721
2026-07-29T12:14:10Z,gold,4058.8,4065,141,4045,162
2026-07-29T12:14:10Z,oil,82.59,80,376,79,438
2026-07-29T12:14:10Z,es,7477.75,7475,2664,7400,4721
2026-07-29T12:20:38Z,gold,4058.2,4065,143,4045,162
2026-07-29T12:20:38Z,oil,82.95,80,381,79,438
2026-07-29T12:20:38Z,es,7479,7475,2664,7400,4724
2026-07-29T12:27:04Z,gold,4054.8,4065,150,4045,162
2026-07-29T12:27:04Z,oil,82.96,80,381,79,438
2026-07-29T12:27:04Z,es,7475.25,7475,2668,7400,4775
2026-07-29T12:33:34Z,gold,4045.5,4065,182,4045,179
2026-07-29T12:33:34Z,oil,84.27,80,381,79,441
2026-07-29T12:33:34Z,es,7475.25,7475,2668,7400,4775
2026-07-29T12:40:04Z,gold,4045.5,4065,182,4045,179
2026-07-29T12:40:04Z,oil,84.27,80,381,79,441
2026-07-29T12:40:04Z,es,7461.25,7475,2670,7400,4808
2026-07-29T12:46:40Z,gold,4043.7,4065,182,4045,180
2026-07-29T12:46:40Z,oil,84.59,85,437,79,441
2026-07-29T12:46:40Z,es,7460,7475,2694,7400,4832
2026-07-29T12:53:05Z,gold,4045.7,4065,209,4045,236
2026-07-29T12:53:05Z,oil,84.13,85,460,79,441
2026-07-29T12:53:05Z,es,7461.25,7475,2790,7400,4872
2026-07-29T12:59:31Z,gold,4049.6,4065,209,4045,237
2026-07-29T12:59:31Z,oil,84.22,85,483,79,441
2026-07-29T12:59:31Z,es,7466,7475,2797,7400,4900
2026-07-29T13:05:59Z,gold,4047.6,4065,213,4045,239
2026-07-29T13:05:59Z,oil,84.54,85,493,79,441
2026-07-29T13:05:59Z,es,7465.25,7475,2801,7400,4905
2026-07-29T13:12:25Z,gold,4051.6,4065,215,4045,244
2026-07-29T13:12:25Z,oil,84.54,85,508,79,441
2026-07-29T13:12:25Z,es,7463.25,7475,2807,7400,4906
2026-07-29T13:18:50Z,gold,4043.8,4065,219,4045,244
2026-07-29T13:18:50Z,oil,84.54,85,508,79,441
2026-07-29T13:18:50Z,es,7458.25,7475,2808,7400,4912
2026-07-29T13:25:15Z,gold,4044.1,4065,220,4045,245
2026-07-29T13:25:15Z,oil,84.5,85,525,79,443
2026-07-29T13:25:15Z,es,7457.75,7475,2809,7400,4946
2026-07-29T13:36:29Z,gold,4048.6,4065,226,4045,253
2026-07-29T13:36:29Z,oil,84.19,85,529,79,443
2026-07-29T13:36:29Z,es,7457.5,7475,2826,7400,5040
2026-07-29T13:42:57Z,gold,4040.5,4065,226,4045,254
2026-07-29T13:42:57Z,oil,84.32,85,529,79,443
2026-07-29T13:42:57Z,es,7461.5,7475,2854,7400,5204
2026-07-29T13:49:25Z,gold,4038.3,4065,226,4045,255
2026-07-29T13:49:25Z,oil,84.37,85,531,83,387
2026-07-29T13:49:25Z,es,7447.25,7475,2909,7400,5278
2026-07-29T13:55:54Z,gold,4039.7,4065,226,4045,255
2026-07-29T13:55:54Z,oil,84.63,85,531,83,387
2026-07-29T13:55:54Z,es,7453.5,7475,2913,7400,5438
2026-07-29T14:02:24Z,gold,4041.9,4065,227,4045,260
2026-07-29T14:02:24Z,oil,84.65,85,534,83,387
2026-07-29T14:02:24Z,es,7453.5,7475,2913,7400,5438
2026-07-29T14:09:06Z,gold,4033.9,4065,227,4045,261
2026-07-29T14:09:06Z,oil,84.76,85,534,83,411
2026-07-29T14:09:06Z,es,7435.75,7475,3057,7350,7869
2026-07-29T14:15:35Z,gold,4032.4,4065,229,4045,263
2026-07-29T14:15:35Z,oil,84.91,85,535,83,411
2026-07-29T14:15:35Z,es,7430.75,7475,3081,7350,7909
2026-07-29T14:22:04Z,gold,4032.7,4065,231,4045,263
2026-07-29T14:22:04Z,oil,84.89,85,542,83,411
2026-07-29T14:22:04Z,es,7428.75,7475,3087,7350,7942
2026-07-29T14:32:38Z,gold,4035.4,4065,231,4045,264
2026-07-29T14:32:38Z,oil,84.89,85,542,83,411
2026-07-29T14:32:38Z,es,7429.75,7475,3093,7350,7976
2026-07-29T14:39:01Z,gold,4035.8,4060,254,4045,265
2026-07-29T14:39:01Z,oil,84.48,85,549,83,418
2026-07-29T14:39:01Z,es,7417.25,7500,4063,7350,8678
2026-07-29T14:45:31Z,gold,4031,4060,267,4045,265
2026-07-29T14:45:31Z,oil,84.77,85,553,83,420
2026-07-29T14:45:31Z,es,7399.25,7500,4894,7350,8740
2026-07-29T14:51:59Z,gold,4033.2,4060,267,4045,265
2026-07-29T14:51:59Z,oil,84.97,85,554,83,420
2026-07-29T14:51:59Z,es,7406,7500,4990,7350,8776
2026-07-29T14:58:28Z,gold,4033.2,4060,267,4045,265
2026-07-29T14:58:28Z,oil,85,85,554,83,420
2026-07-29T14:58:28Z,es,7406.5,7500,4996,7350,8785
2026-07-29T15:04:57Z,gold,4029.1,4060,267,4045,265
2026-07-29T15:04:57Z,oil,85.07,85,579,83,420
2026-07-29T15:04:57Z,es,7406.5,7500,4996,7350,8785
2026-07-29T15:11:26Z,gold,4030.8,4060,282,4045,265
2026-07-29T15:11:26Z,oil,85.24,85,581,83,420
2026-07-29T15:11:26Z,es,7406.75,7500,6373,7350,8944
2026-07-29T15:17:55Z,gold,4032.4,4060,282,4045,265
2026-07-29T15:17:55Z,oil,85.38,85,603,83,427
2026-07-29T15:17:55Z,es,7401,7500,6590,7350,9167
2026-07-29T15:24:21Z,gold,4031,4060,282,4045,265
2026-07-29T15:24:21Z,oil,85.43,85,603,83,427
2026-07-29T15:24:21Z,es,7406,7500,6598,7350,9286
2026-07-29T15:35:23Z,gold,4031,4060,282,4045,265
2026-07-29T15:35:23Z,oil,85.24,85,610,83,432
2026-07-29T15:35:23Z,es,7400.25,7500,6834,7350,10414
2026-07-29T15:41:51Z,gold,4036.5,4060,283,4030,265
2026-07-29T15:41:51Z,oil,85.1,85,610,83,433
2026-07-29T15:41:51Z,es,7404.75,7500,6860,7350,10432
2026-07-29T15:48:16Z,gold,4037.6,4060,288,4030,265
2026-07-29T15:48:16Z,oil,84.88,85,623,83,435
2026-07-29T15:48:16Z,es,7402,7500,6867,7350,10449
2026-07-29T16:00:06Z,gold,4038.2,4045,324,4045,270
2026-07-29T16:00:06Z,oil,84.43,85,950,83,445
2026-07-29T16:00:06Z,es,7400.25,7500,6898,7350,10451
2026-07-29T16:06:32Z,gold,4038.2,4045,346,4045,280
2026-07-29T16:06:32Z,oil,84.57,85,966,83,449
2026-07-29T16:06:32Z,es,7400.25,7500,6898,7350,10451
2026-07-29T16:13:02Z,gold,4037,4045,347,4030,296
2026-07-29T16:13:02Z,oil,84.7,85,966,83,449
2026-07-29T16:13:02Z,es,7386.5,7500,7487,7350,10662
2026-07-29T16:24:55Z,gold,4038,4045,348,4030,331
2026-07-29T16:24:55Z,oil,84.97,85,1196,83,452
2026-07-29T16:24:55Z,es,7381.5,7500,7840,7350,10940
2026-07-29T16:31:25Z,gold,4038.5,4045,348,4030,333
2026-07-29T16:31:25Z,oil,84.73,85,1246,83,452
2026-07-29T16:31:25Z,es,7375.5,7500,8059,7350,11040
2026-07-29T16:37:53Z,gold,4041.5,4045,349,4030,337
2026-07-29T16:37:53Z,oil,84.41,85,1322,84,468
2026-07-29T16:37:53Z,es,7390,7500,8073,7350,11292
2026-07-29T16:44:22Z,gold,4043.3,4045,349,4030,337
2026-07-29T16:44:22Z,oil,84.3,85,1337,84,468
2026-07-29T16:44:22Z,es,7394,7500,8544,7350,11317
2026-07-29T16:50:47Z,gold,4043.9,4045,349,4030,337
2026-07-29T16:50:47Z,oil,84.34,85,1346,84,469
2026-07-29T16:50:47Z,es,7386.5,7500,8573,7350,11387
2026-07-29T16:57:15Z,gold,4042.5,4045,351,4030,337
2026-07-29T16:57:15Z,oil,84.51,85,1368,84,470
2026-07-29T16:57:15Z,es,7386.5,7500,8713,7350,11487
2026-07-29T17:03:41Z,gold,4047,4125,420,3800,473
2026-07-29T17:03:41Z,oil,84.56,85,1368,84,470
2026-07-29T17:03:41Z,es,7391.75,7475,9174,7350,11545
2026-07-29T17:10:10Z,gold,4056,4125,425,3800,473
2026-07-29T17:10:10Z,oil,84.64,85.5,239,77.5,204
2026-07-29T17:10:10Z,es,7391.75,7475,9174,7350,11545
2026-07-29T17:16:43Z,gold,4062,4125,425,3800,473
2026-07-29T17:16:43Z,oil,84.54,85.5,239,77.5,204
2026-07-29T17:16:43Z,es,7391.75,7475,9174,7350,11545
2026-07-29T17:23:09Z,gold,4064.5,4125,425,3800,473
2026-07-29T17:23:09Z,oil,84.49,85.5,239,77.5,204
2026-07-29T17:23:09Z,es,7391.75,7475,9174,7350,11545
2026-07-29T17:34:20Z,gold,4075.2,4125,429,3900,397
2026-07-29T17:34:20Z,oil,84.69,85.5,244,77.5,204
2026-07-29T17:34:20Z,es,7391.75,7475,9174,7350,11545
2026-07-29T17:40:51Z,gold,4067.7,4125,432,3900,398
2026-07-29T17:40:51Z,oil,84.7,85.5,244,77.5,204
2026-07-29T17:40:51Z,es,7391.75,7475,9174,7350,11545
2026-07-29T17:47:19Z,gold,4067.7,4125,432,3900,398
2026-07-29T17:47:19Z,oil,84.67,85.5,244,77.5,204
2026-07-29T17:47:19Z,es,7416.25,7475,6171,7300,4099
2026-07-29T17:53:20Z,gold,4068.9,4125,432,3900,398
2026-07-29T17:53:20Z,oil,84.67,85.5,244,77.5,204
2026-07-29T17:53:20Z,es,7412,7475,6185,7300,4119
2026-07-29T18:05:07Z,gold,4071.5,4125,432,3900,401
2026-07-29T18:05:07Z,oil,84.4,85.5,244,77.5,204
2026-07-29T18:05:07Z,es,7412,7475,6185,7300,4119
2026-07-29T18:11:36Z,gold,4071.2,4125,432,3800,1134
2026-07-29T18:11:36Z,oil,84.4,85.5,244,77.5,204
2026-07-29T18:11:36Z,es,7414.25,7475,6617,7300,4123
2026-07-29T18:18:27Z,gold,4097,4125,434,3900,403
2026-07-29T18:18:27Z,oil,84.82,85.5,246,77.5,206
2026-07-29T18:18:27Z,es,7449.75,7475,6641,7300,4230
2026-07-29T18:25:06Z,gold,4106,4125,434,3900,403
2026-07-29T18:25:06Z,oil,84.82,85.5,246,77.5,206
2026-07-29T18:25:06Z,es,7435.5,7475,6841,7300,4403
2026-07-29T18:37:10Z,gold,4094.1,4125,446,3900,410
2026-07-29T18:37:10Z,oil,84.77,85.5,246,77.5,206
2026-07-29T18:37:10Z,es,7421,7475,6861,7300,4435
2026-07-29T18:43:53Z,gold,4100,4125,446,3900,410
2026-07-29T18:43:53Z,oil,84.77,85.5,246,77.5,206
2026-07-29T18:43:53Z,es,7421,7475,6861,7300,4435
2026-07-29T18:50:32Z,gold,4083.1,4125,446,3900,410
2026-07-29T18:50:32Z,oil,84.83,85.5,249,82,214
2026-07-29T18:50:32Z,es,7416.75,7475,6882,7300,4447
2026-07-29T18:56:41Z,gold,4110,4125,446,3950,301
2026-07-29T18:56:41Z,oil,84.83,85.5,249,82,214
2026-07-29T18:56:41Z,es,7416.75,7475,6882,7300,4448
2026-07-29T19:03:14Z,gold,4128.2,4125,446,3950,301
2026-07-29T19:03:14Z,oil,84.47,85.5,249,82,214
2026-07-29T19:03:14Z,es,7473.25,7475,7125,7300,4599
2026-07-29T19:09:54Z,gold,4128.2,4125,446,3950,301
2026-07-29T19:09:54Z,oil,84.65,85.5,249,82,229
2026-07-29T19:09:54Z,es,7474.25,7475,7168,7300,4608
2026-07-29T19:16:00Z,gold,4132.7,4125,496,3950,301
