timestamp_utc,asset,price,top_call_strike,top_call_vol,top_put_strike,top_put_vol
2026-07-28T20:33:36Z,gold,4052.6,4100,388,4050,226
2026-07-28T20:33:36Z,oil,79,83,389,78,1260
2026-07-28T20:33:36Z,es,7467.75,7635,3683,7300,3538
2026-07-28T20:40:01Z,gold,4055.9,4100,388,4050,226
2026-07-28T20:40:01Z,oil,79.18,83,389,78,1260
2026-07-28T20:40:01Z,es,7469,7635,3683,7300,3539
2026-07-28T20:52:14Z,gold,4055.9,4100,388,4050,226
2026-07-28T20:52:14Z,oil,79.2,83,389,78,1260
2026-07-28T20:52:14Z,es,7471.75,7635,3683,7300,3541
2026-07-28T21:04:26Z,gold,4055.8,4100,388,4050,226
2026-07-28T21:04:26Z,oil,79.07,83,389,78,1260
2026-07-28T21:04:26Z,es,7467,7500,4415,7300,3543
2026-07-28T21:45:10Z,gold,4056.9,4100,388,4050,226
2026-07-28T21:45:10Z,oil,79.13,83,389,78,1260
2026-07-28T21:45:10Z,es,7467.5,7570,1996,7300,3543
2026-07-28T23:09:09Z,gold,4056.9,4100,388,4050,226
2026-07-28T23:09:09Z,oil,79.13,83,389,78,1260
2026-07-28T23:09:09Z,es,7467.5,7570,1996,7300,3543
2026-07-29T03:36:02Z,gold,4051.7,4055,19,4045,157
2026-07-29T03:36:02Z,oil,79.13,80,100,77.5,100
2026-07-29T03:36:02Z,es,7467.5,7570,1996,7425,2896
2026-07-29T03:42:27Z,gold,4053.8,4060,28,4045,157
2026-07-29T03:42:27Z,oil,82.63,80,473,82.5,139
2026-07-29T03:42:27Z,es,7456.25,7475,837,7400,1134
2026-07-29T03:47:46Z,gold,4055.3,4055,29,4045,157
2026-07-29T03:47:46Z,oil,82.63,80,473,82.5,139
2026-07-29T03:47:46Z,es,7456.25,7475,837,7400,1134
2026-07-29T03:54:07Z,gold,4053,4100,50,4045,157
2026-07-29T03:54:07Z,oil,82.51,80,473,82.5,139
2026-07-29T03:54:07Z,es,7454,7475,848,7400,1139
2026-07-29T04:00:33Z,gold,4053.1,4055,35,4045,157
2026-07-29T04:00:33Z,oil,82.52,80,373,82.5,139
2026-07-29T04:00:33Z,es,7454.75,7500,777,7460,818
2026-07-29T04:07:00Z,gold,4051,4100,50,4045,158
2026-07-29T04:07:00Z,oil,82.71,80,373,82.5,139
2026-07-29T04:07:00Z,es,7448.25,7500,795,7460,819
2026-07-29T04:13:24Z,gold,4049.9,4055,51,4045,158
2026-07-29T04:13:24Z,oil,82.64,80,373,82.5,139
2026-07-29T04:13:24Z,es,7447.75,7500,802,7460,827
2026-07-29T04:19:49Z,gold,4049.6,4055,55,4045,158
2026-07-29T04:19:49Z,oil,82.64,80,373,82.5,139
2026-07-29T04:19:49Z,es,7445.5,7500,882,7460,829
2026-07-29T04:25:42Z,gold,4049.6,4055,55,4045,158
2026-07-29T04:25:42Z,oil,82.64,80,373,82.5,139
2026-07-29T04:25:42Z,es,7444.75,7500,887,7460,829
2026-07-29T04:32:13Z,gold,4047.8,4055,55,4045,158
2026-07-29T04:32:13Z,oil,82.47,80,373,82.5,139
2026-07-29T04:32:13Z,es,7443.25,7500,898,7460,829
2026-07-29T04:38:38Z,gold,4050.4,4055,55,4045,158
2026-07-29T04:38:38Z,oil,82.49,80,373,82.5,139
2026-07-29T04:38:38Z,es,7443.25,7500,898,7460,829
2026-07-29T04:45:04Z,gold,4052.3,4055,55,4045,158
2026-07-29T04:45:04Z,oil,82.33,80,376,82.5,140
2026-07-29T04:45:04Z,es,7444.75,7500,907,7460,829
2026-07-29T04:56:47Z,gold,4053.8,4055,63,4045,158
2026-07-29T04:56:47Z,oil,82.13,80,376,82.5,140
2026-07-29T04:56:47Z,es,7442,7500,951,7460,851
2026-07-29T05:03:12Z,gold,4051,4055,67,4045,158
2026-07-29T05:03:12Z,oil,82.02,80,376,82.5,140
2026-07-29T05:03:12Z,es,7441.25,7500,981,7460,854
2026-07-29T05:09:39Z,gold,4053.4,4055,67,4045,158
2026-07-29T05:09:39Z,oil,81.98,80,376,82.5,140
2026-07-29T05:09:39Z,es,7447.5,7500,1024,7460,854
2026-07-29T05:16:03Z,gold,4056.1,4055,69,4045,158
2026-07-29T05:16:03Z,oil,81.93,80,376,82.5,140
2026-07-29T05:16:03Z,es,7452,7500,1054,7460,891
2026-07-29T05:22:27Z,gold,4056.7,4055,69,4045,158
2026-07-29T05:22:27Z,oil,81.94,80,376,82.5,141
2026-07-29T05:22:27Z,es,7457,7500,1056,7460,916
2026-07-29T05:28:55Z,gold,4056.7,4055,69,4045,158
2026-07-29T05:28:55Z,oil,81.94,80,376,82.5,141
2026-07-29T05:28:55Z,es,7460.5,7500,1063,7460,925
2026-07-29T05:35:23Z,gold,4057.8,4055,69,4045,161
2026-07-29T05:35:23Z,oil,82.02,80,376,82.5,141
2026-07-29T05:35:23Z,es,7455.5,7500,1071,7460,935
2026-07-29T05:41:52Z,gold,4060.9,4055,69,4045,161
2026-07-29T05:41:52Z,oil,81.97,80,376,82.5,141
2026-07-29T05:41:52Z,es,7460,7500,1072,7460,944
2026-07-29T05:48:18Z,gold,4059.3,4055,69,4045,161
2026-07-29T05:48:18Z,oil,82.09,80,376,82.5,142
2026-07-29T05:48:18Z,es,7459,7500,1077,7460,945
2026-07-29T05:54:51Z,gold,4062.9,4055,75,4045,161
2026-07-29T05:54:51Z,oil,82.09,80,376,82.5,142
2026-07-29T05:54:51Z,es,7459,7500,1077,7460,945
2026-07-29T06:01:38Z,gold,4062.9,4055,75,4045,161
2026-07-29T06:01:38Z,oil,82.13,80,376,82.5,142
2026-07-29T06:01:38Z,es,7461.75,7500,1094,7460,961
